2.050795844625116260e+01,1.955644881199837215e+01,2.048476696426660482e+01,1.865960118329779860e+01,1.883591251443971260e+01,2.016609412317675876e+01,1.968480486466294721e+01,1.983288070299730066e+01,2.039126739286216150e+01,1.982611358045761207e+01,2.087749368940211525e+01,2.061146403341542310e+01,2.101382098764623407e+01,2.128176546487869203e+01,2.162509333991241078e+01,2.081681078936674467e+01,2.241898503682618227e+01,2.142390422776237813e+01,2.149029140878051436e+01,2.298196154556636372e+01,2.254282933983895276e+01,2.079718447305735651e+01,2.186640285711386511e+01,2.159047918436873559e+01,2.138016238375875844e+01,1.969061489672967369e+01,2.090553777464173280e+01,1.977372456943897205e+01,1.811074621727793854e+01,1.927637422480383123e+01,1.822748399504193628e+01,2.028678874881536132e+01,1.824488486556893818e+01,1.897287253470468116e+01,1.990906382653929541e+01,2.001615813661259224e+01,2.169117106373749948e+01,2.126381487482798960e+01,2.189160352029699297e+01,2.218048142301930525e+01,2.247715397161836037e+01,2.244786497118084156e+01,2.275325861029786267e+01,2.390947428389529250e+01,2.301063636153995162e+01,2.279327167997440640e+01,2.297385128972988255e+01,2.201156599625267418e+01,2.240665451427980059e+01,2.287947759672628933e+01,2.276787355350455755e+01,2.173118545828312165e+01,2.201180071024534968e+01,2.312726779715940850e+01,2.398888179253378894e+01,2.379120740435602244e+01,2.366368099199112507e+01,2.397008210376312576e+01,2.394409403126715574e+01,2.549117921352513605e+01,2.418941291547088213e+01,2.292203269216285477e+01,2.427228353146167805e+01,2.487641915374868162e+01,2.356089783532152993e+01,2.289242841539806150e+01,2.437324669294124391e+01,2.383277222455123834e+01,2.391713724918864159e+01,2.396756370196976604e+01,2.434706997069955747e+01,2.487898304444474462e+01,2.417339196980498528e+01,2.474624228360739053e+01,2.375497396125228988e+01,2.365014527965885449e+01,2.273103340967186625e+01,2.340416201497181703e+01,2.207284539997553807e+01,2.318608455247201761e+01,2.401335810471863752e+01,2.257561073806366281e+01,2.267621872627947255e+01,2.422935621382953642e+01,2.424064999314953184e+01,2.273883509489630228e+01,2.272395252741464944e+01,2.211404161163424220e+01,2.084251695570143426e+01,2.248231675549670072e+01,2.353113547183580678e+01,2.329744787526371042e+01,2.150990234243509391e+01,2.190273493393604554e+01,2.394804091451720751e+01,2.343617674762815994e+01,2.154972492935925743e+01,2.280745500877049992e+01,2.153617459600814144e+01,2.148025717179378447e+01,2.178626015131903415e+01
1.982194049821717741e+01,1.908770209197590617e+01,1.929249978473319516e+01,2.074039918746570876e+01,2.081477519925081765e+01,2.025751252416615245e+01,2.151203719963977079e+01,1.963567262087633125e+01,2.051569071812997436e+01,2.135583825970934058e+01,2.047367409943123917e+01,2.107834168864711799e+01,2.000822195280120042e+01,2.095773868325199984e+01,2.311640784670217386e+01,2.053707870371413335e+01,2.136054232416621446e+01,2.163314340331527674e+01,2.124869192233501636e+01,1.989161375080899319e+01,2.078171220424948729e+01,1.942216991148297112e+01,2.059470107110039905e+01,2.142772232740017557e+01,2.069209135877523664e+01,2.009821197986359920e+01,2.037833062059555900e+01,1.898292653478430125e+01,2.074559085188545282e+01,2.130400308462830239e+01,2.000489067552856426e+01,1.902067595071482842e+01,1.882493093963381625e+01,1.953377906095881045e+01,2.061409667586178784e+01,2.092500036251597351e+01,2.072882555556759243e+01,2.275274976422182860e+01,2.210198945586587982e+01,2.142124636256834691e+01,2.307827155754569404e+01,2.312797383276703300e+01,2.255241973690630175e+01,2.417879715988673439e+01,2.388143626059113700e+01,2.449721530657377144e+01,2.244890792936306667e+01,2.345861352414557999e+01,2.397630571172156166e+01,2.298991979436858202e+01,2.290113627694868015e+01,2.262906363375036634e+01,2.333063590132392306e+01,2.392817707548674733e+01,2.238533893190157187e+01,2.492345389395314470e+01,2.480160089920667588e+01,2.362897074978856793e+01,2.307111423018647756e+01,2.370403230875319167e+01,2.419857553837933750e+01,2.410597017841276113e+01,2.490353000542682338e+01,2.383359245454528974e+01,2.318149644944410070e+01,2.391498665453700667e+01,2.379148999007205845e+01,2.424026348482421156e+01,2.415378925306760394e+01,2.342348309368160741e+01,2.388127300343383297e+01,2.461686439929560777e+01,2.500863346349322214e+01,2.411004202886998371e+01,2.383882427261257320e+01,2.361545607008043035e+01,2.333493389529291306e+01,2.382618756970484597e+01,2.262421955554615138e+01,2.355199936669944094e+01,2.280526151117919653e+01,2.260721640301212432e+01,2.284813272719838650e+01,2.264159712865355800e+01,2.172278997403831724e+01,2.299108570071842195e+01,2.326897787959462960e+01,2.345819929077212507e+01,2.332301683865322062e+01,2.268101945408869469e+01,2.299904040684563711e+01,2.258501201008539994e+01,2.217743635021421511e+01,2.228421975563282587e+01,2.107192635328805252e+01,2.272634542876770425e+01,2.175777352847164892e+01,2.234572905412686694e+01,2.159255199272347525e+01,2.149164422248193063e+01,2.187788962657025138e+01
1.958035243847478668e+01,1.982022300007973925e+01,1.935021004840914927e+01,1.917023804888246374e+01,1.987404056725839752e+01,2.137646637535815941e+01,2.009379608263470374e+01,2.044470401886022159e+01,2.002359657077391830e+01,2.032549848417098559e+01,1.924542149725992246e+01,2.039362811220836846e+01,2.243494083273597894e+01,2.267774464059440831e+01,2.121054407531211083e+01,2.109821143732261817e+01,2.117765611190522179e+01,2.062905425874066268e+01,2.039063496823240840e+01,2.259362903803441469e+01,1.930745204431404005e+01,2.201711121414158967e+01,2.095400788285056493e+01,2.082873283163753797e+01,2.112793063235499957e+01,2.065565990306355815e+01,2.044178580373782594e+01,1.903825031125839828e+01,1.972510026946035566e+01,1.912178129706529717e+01,2.159753341732015031e+01,1.947859624694116221e+01,1.997381553313140756e+01,2.014596622606289955e+01,2.043573179661279227e+01,2.070752015175320082e+01,2.014435448516060490e+01,2.228099025169799319e+01,2.236932586349147556e+01,2.340317735645161790e+01,2.425376232805852794e+01,2.258200863252601565e+01,2.130203653098904937e+01,2.418261513990881539e+01,2.288026736085830137e+01,2.584361628769875452e+01,2.349937116149385119e+01,2.419354145980410209e+01,2.389386059913273641e+01,2.186554522462631667e+01,2.264312209934283615e+01,2.226723539416189723e+01,2.224613413611977464e+01,2.364860045584937964e+01,2.250889008281965076e+01,2.292391377031939115e+01,2.404972563880508929e+01,2.312157747421370857e+01,2.296671170219009639e+01,2.445397694853993897e+01,2.305686859694551671e+01,2.370754931815200806e+01,2.340822497026567106e+01,2.439257626625791531e+01,2.346319953520374924e+01,2.306898841490449925e+01,2.250944554554681787e+01,2.371575760054940218e+01,2.428628664105550428e+01,2.561790127603001821e+01,2.486521692844511122e+01,2.502875432936101774e+01,2.461443421135306053e+01,2.452178809050247210e+01,2.497702082709930593e+01,2.417713017821443700e+01,2.306961724150760773e+01,2.441651045869738113e+01,2.389071420327716666e+01,2.254667189209752109e+01,2.195365377141122565e+01,2.292186752831033658e+01,2.383425823499429086e+01,2.213104404893335087e+01,2.301988795452691150e+01,2.283739513493753392e+01,2.324869216370171898e+01,2.437896358639521566e+01,2.428184635557736115e+01,2.213730174900751280e+01,2.321950178964919331e+01,2.305664013523701072e+01,2.386649599639143915e+01,2.207141640884343303e+01,2.230418860344716592e+01,2.378942736856858531e+01,2.251383471022175797e+01,2.266679684481977830e+01,2.110006767465202770e+01,2.186336667648362209e+01,2.138134060485063515e+01
1.922594822548904858e+01,1.854816202780859413e+01,2.049029837547339383e+01,1.986782929622160765e+01,2.097144262108818680e+01,2.058560407685672544e+01,2.144763815414955843e+01,2.016335222519440862e+01,2.090975922184023261e+01,2.073785134200738156e+01,2.122724519608993532e+01,2.101318295926344248e+01,2.166734858765093819e+01,2.081810586692648002e+01,2.089132403787782621e+01,2.140496131228376697e+01,2.134277242414466258e+01,2.131515224832601163e+01,1.871271480467175863e+01,2.215126036660825903e+01,2.012305523568823418e+01,2.265635737649350645e+01,2.205527631904686459e+01,2.107669056605092095e+01,1.961368750762829194e+01,2.089648358570776665e+01,2.038624107749916448e+01,1.990744253214851511e+01,2.126210595350952559e+01,2.051768625556109882e+01,2.025604294504390879e+01,2.039605628259614534e+01,1.933458239878619267e+01,2.035921222217636029e+01,2.069773106970235688e+01,2.006865603706508239e+01,2.034967912999317363e+01,2.113117390419983010e+01,2.211262371833807450e+01,2.176378627189566828e+01,2.190532605713412551e+01,2.403758069120542373e+01,2.199441628621024591e+01,2.498539794454310226e+01,2.237143390974103241e+01,2.394120287127174151e+01,2.412334980181587696e+01,2.461456945831689680e+01,2.340165737812712976e+01,2.268341960544027458e+01,2.244968898438168736e+01,2.299935897105244464e+01,2.391781518795809802e+01,2.197647352990806269e+01,2.329632190741329012e+01,2.343973373973114249e+01,2.302860556374697509e+01,2.342606134476508828e+01,2.407437844383889214e+01,2.338497171947867415e+01,2.261631439740532912e+01,2.421078459616883194e+01,2.423757913938087682e+01,2.407284214942409406e+01,2.371298333450399554e+01,2.479482287409176067e+01,2.437169002142376328e+01,2.328446699930968933e+01,2.336424986823357841e+01,2.385062366860451277e+01,2.409068322946004770e+01,2.392441857026457086e+01,2.422280032849410247e+01,2.489099013950054484e+01,2.351086197468941208e+01,2.501435412222318888e+01,2.352760646449101500e+01,2.119777467714345320e+01,2.301361078875497768e+01,2.087067133474711511e+01,2.435649594845107657e+01,2.366872071883181761e+01,2.465990254895912059e+01,2.255124527677168444e+01,2.369989440716107509e+01,2.344030393483715713e+01,2.417188581056299057e+01,2.422121756439849349e+01,2.318527219554458796e+01,2.151190191666928797e+01,2.390489328961331594e+01,2.214215963150576272e+01,2.286554918035516337e+01,2.153242233734069089e+01,2.283136900860111496e+01,2.278609662447617623e+01,2.303695350029211752e+01,2.273429149983272879e+01,2.173520287913774496e+01,2.189810637857197761e+01,2.244397599826648459e+01
2.099065473610417243e+01,2.109540586333861256e+01,1.964615949925029881e+01,1.910210786466391042e+01,2.090147878715954732e+01,1.865654290002594706e+01,1.965403005166008654e+01,2.184474493509036108e+01,2.195367289084079232e+01,2.078431235564390889e+01,2.050354861085786595e+01,2.097335245775837365e+01,2.019119202809286762e+01,2.117369241067907737e+01,2.152944903690592326e+01,2.042046013203905730e+01,2.119311924480363274e+01,1.992236839644690249e+01,2.187794219127483331e+01,2.125578507060683719e+01,2.248712261739651552e+01,2.120193259621613180e+01,2.035396171324402914e+01,2.221389654528005764e+01,2.025454663345033879e+01,2.050933263514489013e+01,2.149361746913585591e+01,2.027772130975285592e+01,2.040630441193860634e+01,1.801215561438488422e+01,1.941697643252745564e+01,1.980010538784315344e+01,1.840490370884640825e+01,2.032949607735260500e+01,2.022179390437873181e+01,2.009443092801006969e+01,2.086506669967977601e+01,2.149100165556619046e+01,2.169397653638390011e+01,2.276420615304138195e+01,2.249878756395720103e+01,2.196115410042204985e+01,2.320866786152987871e+01,2.370510003401858867e+01,2.468033706819445072e+01,2.384244092052145092e+01,2.238881310213045950e+01,2.349424672647895918e+01,2.181127663737754219e+01,2.364772657685215052e+01,2.304248755411481042e+01,2.253640311913828853e+01,2.436847663598383207e+01,2.248898748249192181e+01,2.253683698784198342e+01,2.326781926089196517e+01,2.229513249370245376e+01,2.529455204897733722e+01,2.429242439795598330e+01,2.342871965222718700e+01,2.296665025859678977e+01,2.421357500923467043e+01,2.354810823661985353e+01,2.443859254783494706e+01,2.238781759413313566e+01,2.514460283594577561e+01,2.473212507394668336e+01,2.463201974854084852e+01,2.334301829544477513e+01,2.401883844455862160e+01,2.416924206526511298e+01,2.364499198333148300e+01,2.402507945391120359e+01,2.450744428756902238e+01,2.231407441592784835e+01,2.267814336948244502e+01,2.303307776729040768e+01,2.326053183307786298e+01,2.297786947421637649e+01,2.271227748219046561e+01,2.244175609021646167e+01,2.216455590361473327e+01,2.237676004269862418e+01,2.238358904919209280e+01,2.406803477839617500e+01,2.508422216934346238e+01,2.355959576273872358e+01,2.360291094935337597e+01,2.326590112480247896e+01,2.195415406570936412e+01,2.265005760526901923e+01,2.322639023350799192e+01,2.348652136956794223e+01,2.389792088278241877e+01,2.358687359405078965e+01,2.351960197250595286e+01,2.366414952330886479e+01,2.129647191361386405e+01,2.207550547331150881e+01,2.309773216538647844e+01,2.110204306727807477e+01
1.939476020844221438e+01,1.961173334501093990e+01,2.040618767505820585e+01,1.849723238328767749e+01,2.076715316264049704e+01,2.140677390338918684e+01,2.046600109390678668e+01,2.016041911422937716e+01,2.139297638116096678e+01,2.038648181742092902e+01,1.989000520407923034e+01,1.978792955898029149e+01,2.013403125767882429e+01,2.236907034394962324e+01,2.108623472315614578e+01,2.031491633730287205e+01,2.028998875177983052e+01,2.084184832237802354e+01,2.059754141344082257e+01,2.094074331453099092e+01,2.091229664423802603e+01,2.111504338607928943e+01,2.180334602147228651e+01,2.090312893176022513e+01,2.094196307038702187e+01,2.122625376421603605e+01,2.049899215789446316e+01,2.055028023392431535e+01,1.733148648400731773e+01,1.873638501995970884e+01,2.056949771515806802e+01,1.944609380139266008e+01,1.992909096820280368e+01,1.932864139449135621e+01,1.967754560336232572e+01,2.205110248454276700e+01,2.186384121447773410e+01,2.001877653143948166e+01,2.117725426896459240e+01,2.353328782746272552e+01,2.227918819666135875e+01,2.319004575527051060e+01,2.361168646720936692e+01,2.297013290196957058e+01,2.414459199942391621e+01,2.543669153903291047e+01,2.429692842963271460e+01,2.394966859918967828e+01,2.334689289578580684e+01,2.172783860373632336e+01,2.273444244680172588e+01,2.336870278426610170e+01,2.372373553270906754e+01,2.339789474886550025e+01,2.445452067239861194e+01,2.400913334283804446e+01,2.420842039699169490e+01,2.439930017912045557e+01,2.319263162471355599e+01,2.345216473128546397e+01,2.305603344714585390e+01,2.442984219096344845e+01,2.428080828748683828e+01,2.362903900484989705e+01,2.407813345303407715e+01,2.392257015564419120e+01,2.447385434644826319e+01,2.530101369829936786e+01,2.467945479545045018e+01,2.385888460426153657e+01,2.373649861279741202e+01,2.285136957733027074e+01,2.486971967179475129e+01,2.317322313458018712e+01,2.447130364572271688e+01,2.322489466268220326e+01,2.453751864598765309e+01,2.478623278542360708e+01,2.326034907271696284e+01,2.352811776610843353e+01,2.287080344649954355e+01,2.300236171159266618e+01,2.421356391526809659e+01,2.508859551255237008e+01,2.344399258746761205e+01,2.224713677115643051e+01,2.353141040943547324e+01,2.191422248116938931e+01,2.196790947497678559e+01,2.253904054475367857e+01,2.433468208397364307e+01,2.221166780818662545e+01,2.379967411973575508e+01,2.060792592834311066e+01,2.097148791406333856e+01,2.282650637105597724e+01,2.299102847978143060e+01,2.157594706824129815e+01,2.215246798668481887e+01,2.187068113999895047e+01,2.139445654275316144e+01
1.933363429710473369e+01,1.868849374834472243e+01,1.900769831907640395e+01,1.987660521336773556e+01,2.099705272891970864e+01,2.136428861015830805e+01,2.062956857355379015e+01,2.120508649239429388e+01,2.085662739168532198e+01,1.898246475997716942e+01,2.003817200439966939e+01,2.106036106664254604e+01,1.929120156606278869e+01,2.227657118066563768e+01,2.096950227905472985e+01,2.156111544398867252e+01,2.180719099752590395e+01,2.210204564199642974e+01,2.345693874692336323e+01,2.118985954039638742e+01,2.198633370396199282e+01,2.109686765363284522e+01,2.151241981372509926e+01,2.100966054087423629e+01,1.986649151304441574e+01,2.073197534997207825e+01,2.101942505867302913e+01,2.114216972798640626e+01,2.122102488603113457e+01,1.908119401568255213e+01,1.981540326170862798e+01,2.002546102507559667e+01,2.066040457280928067e+01,1.935339985987235423e+01,2.043806052350937108e+01,1.911117664309461972e+01,2.005043451381484232e+01,2.214188172648498565e+01,2.215222119852865035e+01,2.071636994143058885e+01,2.322593794900124919e+01,2.270544415244756564e+01,2.287850871320990720e+01,2.402232861238314499e+01,2.246299474264012019e+01,2.483298369787272009e+01,2.352940595816168567e+01,2.395165659946994197e+01,2.269287070858225164e+01,2.351127039689390941e+01,2.252241624286832433e+01,2.381939126528890682e+01,2.348010372609284602e+01,2.550619694838104934e+01,2.362176579712035718e+01,2.356257945308961865e+01,2.406138351738995595e+01,2.551390118393482709e+01,2.372221906885882348e+01,2.341857620426981157e+01,2.254136237090005324e+01,2.363637557644387854e+01,2.364691924506169585e+01,2.427664926703339887e+01,2.358653132788788298e+01,2.272041569400570893e+01,2.495895938584146379e+01,2.428405727600425124e+01,2.430342092367071061e+01,2.515730671063990087e+01,2.359181838122911756e+01,2.634483691310100539e+01,2.451352073647553453e+01,2.457324279940552358e+01,2.307202796167245396e+01,2.552171152560046963e+01,2.318417589875194196e+01,2.405514969295878913e+01,2.373055950836033645e+01,2.401188865991320398e+01,2.205340396729437913e+01,2.394031082518022302e+01,2.405135285168175230e+01,2.353233457330921397e+01,2.303642616409445409e+01,2.490277981668267415e+01,2.295766753505857238e+01,2.358977820800586755e+01,2.292910224259192375e+01,2.379018432780961945e+01,2.203911617053482885e+01,2.360873287318739955e+01,2.469109937457254134e+01,2.249080932209468031e+01,2.284671184364216501e+01,2.207725305920308401e+01,2.253953046392260973e+01,2.196403565443940309e+01,2.084446066994918567e+01,2.193219794486787677e+01,2.173575752262970795e+01
1.984015413651497539e+01,2.018686412968804689e+01,1.983147432294759582e+01,1.858848771904359154e+01,2.023984548773262304e+01,2.198232426728824151e+01,1.983427011651155425e+01,2.156385058394540621e+01,2.101762435374661564e+01,2.069432927526934307e+01,1.957144833024846875e+01,2.047936837178589542e+01,2.050835555769964458e+01,2.087363374231432545e+01,2.231191209400138575e+01,2.198765872800600008e+01,2.134836770299603259e+01,2.185118220750862150e+01,2.153406150821831133e+01,2.285561179936851417e+01,2.050662671017011007e+01,2.106337054942174447e+01,2.130180703377251206e+01,2.100576462867153893e+01,2.165554987076574989e+01,2.052089171904627207e+01,2.107489280136638499e+01,1.965006421643334988e+01,1.976840928526220864e+01,1.987740802328331213e+01,2.065177604206072104e+01,2.001937743012351234e+01,1.964850817903709412e+01,1.977492306179751935e+01,2.081663977656613795e+01,2.019201545389223895e+01,2.182962297723491929e+01,2.009830461815749558e+01,2.340748431442948174e+01,2.242378347864843491e+01,2.291823439190279288e+01,2.281725901900679077e+01,2.412581428385178128e+01,2.281635003802029615e+01,2.362910302605327573e+01,2.329170910498977420e+01,2.244865534497374782e+01,2.499654131607666585e+01,2.379292672101354711e+01,2.236437569676122550e+01,2.338131166148696849e+01,2.188127843416583929e+01,2.382895718640283889e+01,2.397379585679861691e+01,2.184401632253623760e+01,2.364873119377911692e+01,2.470287930875978333e+01,2.272024542309693729e+01,2.244990883568458528e+01,2.385614083932032514e+01,2.280023364803569308e+01,2.292350359141389760e+01,2.472744625909573202e+01,2.409109927787311634e+01,2.375022117421086065e+01,2.412193191462777975e+01,2.270252716950746219e+01,2.509299387547202187e+01,2.194767440044169859e+01,2.351338612332759226e+01,2.476106153346825778e+01,2.472812285145548117e+01,2.425442653212366650e+01,2.505604352385173073e+01,2.349981699372983712e+01,2.363962287173564292e+01,2.385547191936460720e+01,2.274095906580195248e+01,2.399794168619104084e+01,2.308786581672783811e+01,2.321554537597134527e+01,2.310123574935797919e+01,2.454330064790608645e+01,2.518383579311198872e+01,2.469739891226895878e+01,2.371354156942241787e+01,2.274355753000619629e+01,2.330036636268118144e+01,2.259603654947448348e+01,2.272201395853731754e+01,2.390403939257154420e+01,2.400536669765166664e+01,2.251218376849823244e+01,2.204729261955809605e+01,2.184319863812493168e+01,2.331937563476052233e+01,2.370292625894840199e+01,2.186181643077214076e+01,2.135080593294902584e+01,2.225142443124314795e+01,2.180976169886377392e+01
1.974967684600899176e+01,1.861350373010443349e+01,1.965572057272025219e+01,2.028731273506870636e+01,2.007106620458035096e+01,1.934747054727004567e+01,2.100058725938203708e+01,2.058742722336159758e+01,2.099800257708708884e+01,2.011002873086632903e+01,2.071614422819315848e+01,2.022067491038131593e+01,2.048099984796520801e+01,2.176126006020508896e+01,2.198489302793856481e+01,2.119308931556868458e+01,2.145825502899371529e+01,2.271907088555537868e+01,2.276650119187300803e+01,2.238505897496584751e+01,2.124180799186638779e+01,2.106180791604719360e+01,2.098135574444109963e+01,1.994393670998158186e+01,2.122530188709997390e+01,2.083171466860473231e+01,2.015901439138738382e+01,1.918926971258173353e+01,2.010053355695191968e+01,1.949618323342141935e+01,2.047775987828046951e+01,1.860466146453167724e+01,2.012782159794434023e+01,2.025406787172028444e+01,1.905194170765038564e+01,1.994387973147212634e+01,2.299256247259609509e+01,2.315227263290435999e+01,2.159624396149258274e+01,2.179535477793513110e+01,2.195351253539525516e+01,2.300381136886364786e+01,2.243250424530750919e+01,2.392899047586262284e+01,2.527321560439834514e+01,2.532470576408605112e+01,2.573631316859333396e+01,2.191037069282193883e+01,2.335685422290213253e+01,2.308811175352254352e+01,2.232942673854415006e+01,2.221668401721532859e+01,2.201438649397738345e+01,2.318170885147935323e+01,2.369417432897964559e+01,2.343215241054996767e+01,2.400078594960470113e+01,2.294363114192623954e+01,2.331067431254270517e+01,2.403239987020413793e+01,2.313140901413333594e+01,2.178512988719474919e+01,2.452065358149279461e+01,2.328358943057940778e+01,2.504071417276198019e+01,2.352318939634654171e+01,2.287915377662914196e+01,2.444727071869668222e+01,2.465455554159482432e+01,2.327752466960710365e+01,2.292220155542190696e+01,2.537049827278718439e+01,2.406209813637483563e+01,2.516718297945489979e+01,2.480782536575555497e+01,2.426422558101882032e+01,2.372257565973710669e+01,2.366566815925030909e+01,2.286872521594112584e+01,2.300250038320965018e+01,2.345712007960617029e+01,2.402473367383822733e+01,2.370239481780197721e+01,2.496680523031232113e+01,2.327408741339709763e+01,2.294915044168468654e+01,2.143160524157485014e+01,2.227379451228435059e+01,2.390079505723583253e+01,2.413016754479411929e+01,2.335036271905749317e+01,2.225666288025504613e+01,2.309781668323498494e+01,2.281193200486401196e+01,2.347474078659020336e+01,2.258558031196868754e+01,2.167466946082515733e+01,2.319034314328175483e+01,2.188013409777337515e+01,2.183769033655908487e+01,2.145840150081609465e+01
2.043103145172849366e+01,1.920426858047316543e+01,2.117833798291265168e+01,1.972314296109681209e+01,1.964414836920350993e+01,2.031767137047419425e+01,1.947435107835082135e+01,2.089800409029965067e+01,2.121071810982514094e+01,2.061090949188984922e+01,2.067421347579549362e+01,2.034907718695910717e+01,1.995527839084009614e+01,1.905895949726600236e+01,2.060238394511590343e+01,2.197165291573541879e+01,2.198192270900474554e+01,2.109487989976331690e+01,2.025078139520828202e+01,2.121938342231055330e+01,2.193770110850927679e+01,2.165721282149172211e+01,2.183474467116539586e+01,2.288651174458336257e+01,2.141952091201291353e+01,2.096862219762581958e+01,2.045069927275082833e+01,2.047520971024241376e+01,2.002946793530568570e+01,1.994670028846825716e+01,2.101732858425440398e+01,2.005172318003841170e+01,1.991825337271829355e+01,2.167704808303235353e+01,2.134368577750442597e+01,2.049145037091449595e+01,2.034059663474456769e+01,2.052957381306845264e+01,2.255909920455402329e+01,2.242877757248588821e+01,2.208614002776657159e+01,2.248046896768797609e+01,2.319519322803751749e+01,2.198136474038460619e+01,2.353195354519559856e+01,2.391287698190490474e+01,2.248101742807344650e+01,2.305940367922998391e+01,2.286209646459245803e+01,2.177725735133170915e+01,2.136508007479852012e+01,2.277519173622015813e+01,2.237936501759383034e+01,2.341602584941812992e+01,2.469544123914797140e+01,2.335621803317350142e+01,2.441545138723123642e+01,2.289488412584472243e+01,2.221171487073787887e+01,2.404109225800612037e+01,2.173588046145192720e+01,2.351282294851943888e+01,2.451363952645382938e+01,2.446441252530678767e+01,2.404537518617225800e+01,2.525972347105324900e+01,2.335583241593009873e+01,2.502870955115852070e+01,2.449861631086989888e+01,2.386161806278562736e+01,2.493849966389536732e+01,2.251066885726481104e+01,2.412210084126525800e+01,2.503694025623769548e+01,2.404756876324720238e+01,2.397855103488827666e+01,2.352363661338921474e+01,2.492975415181404486e+01,2.282787319252584624e+01,2.325790883712408075e+01,2.412330185527584803e+01,2.377258133624192737e+01,2.208143402821696810e+01,2.230272606640479083e+01,2.360882422093036226e+01,2.353514102576987455e+01,2.263614380882834709e+01,2.375997914317185788e+01,2.305147346285265542e+01,2.445260972184446047e+01,2.319785120439372150e+01,2.293180690164107460e+01,2.246178361063404694e+01,2.320193351893647815e+01,2.189062408086840605e+01,2.332428937253113688e+01,2.138257149675113666e+01,2.223328016859129974e+01,2.255923182744508182e+01,2.045123608477139499e+01,2.120012785993641202e+01
