1.932582356361321274e+01,1.925811722346394816e+01,1.972480209801770101e+01,1.941689124241112552e+01,2.120457607876887351e+01,1.999139197021472469e+01,2.074998267164059840e+01,1.918482175009125612e+01,1.965706559574887180e+01,1.973130342226545153e+01,2.066343312717515701e+01,2.077085060963400664e+01,2.206934262243346367e+01,1.905407627140959548e+01,2.108504526473230811e+01,2.042121875038941425e+01,2.098267702106872434e+01,2.064513418106049869e+01,2.136991960630116694e+01,2.128462076129292768e+01,2.211640400145271812e+01,2.111373622062441058e+01,2.132816677227992486e+01,2.095513715887762629e+01,2.139593990238281407e+01,2.229542386771207063e+01,2.236398391687163212e+01,2.227449451206504349e+01,2.299429750535400530e+01,2.251511701108045571e+01,2.174600339530690007e+01,2.126337134866063039e+01,2.402207967304626024e+01,2.308184070326355908e+01,2.158791177498432745e+01,2.279814272290966315e+01,2.337451255275115969e+01,2.169822864250668815e+01,2.208578101902586965e+01,2.186088708659297453e+01,2.361831216236415187e+01,2.328819755684153137e+01,2.286320912512304204e+01,2.294155979168979087e+01,2.335105458115018351e+01,2.193521536114073811e+01,2.500738692283902509e+01,2.335088669513346105e+01,2.108530164915147509e+01,2.338033393252186798e+01,2.141246457463869035e+01,2.178727438310319542e+01,2.347817442275682254e+01,2.256672734802252478e+01,2.229296265913435704e+01,2.198363339484254553e+01,2.161882417957182057e+01,2.075661005659135228e+01,2.151064331919133110e+01,2.162782793284004867e+01,2.189475229344022011e+01,2.264384861260701598e+01,2.365248513701500599e+01,2.103836273040631255e+01,2.154566920279009423e+01,2.193057218011272980e+01,2.277392651471257423e+01,2.182494269754131366e+01,2.142539154808502033e+01,2.278986029118397028e+01,2.219303372323047441e+01,2.218479079629037187e+01,2.182572602006577611e+01,2.296169121538722635e+01,2.073666966937678424e+01,2.186427505811038685e+01,2.187679275728554984e+01,2.126033848344769694e+01,2.197610444638464244e+01,2.119085668887346685e+01,2.272857524374853355e+01,2.356756773968526630e+01,2.261810532789161243e+01,2.391132491928645010e+01,2.376277262453965378e+01,2.324479024478703337e+01,2.362539077631014450e+01,2.335760567462268256e+01,2.245582848884311744e+01,2.265190420134638316e+01,2.369081321940161899e+01,2.372380097691616996e+01,2.329338037314945709e+01,2.385142860960920430e+01,2.163476094903329638e+01,2.532661196840451723e+01,2.352967725508222685e+01,2.388408542853601091e+01,2.398200360283197341e+01,2.340502613098291462e+01,2.099131565675621047e+01
1.894788006620131782e+01,1.853573756747206502e+01,1.880120594957960023e+01,1.810058975228773193e+01,2.077769764477586989e+01,2.015369615932392833e+01,2.033311153433255214e+01,2.001453670353913594e+01,1.997283678995470879e+01,1.981312039115763923e+01,2.038669938533344350e+01,2.021013544430631015e+01,2.024153468908730247e+01,2.068625032899891636e+01,2.107019655406861602e+01,2.091162401196325860e+01,1.996628445283498010e+01,2.098715393975011878e+01,2.109978723879837048e+01,2.125713483556163297e+01,2.335914078273135885e+01,2.160521322790000909e+01,2.244012433301578824e+01,2.106213901964488500e+01,2.183811770752478409e+01,2.337373137356443209e+01,2.272158529386604542e+01,2.290101311484639268e+01,2.255628363381366341e+01,2.271129105344905597e+01,2.405851615462544046e+01,2.351700805651369564e+01,2.286270096920708284e+01,2.364279856392395018e+01,2.424923918022021496e+01,2.205717492959085391e+01,2.430706828586265900e+01,2.290301222583094543e+01,2.460263889691230688e+01,2.249008923741630639e+01,2.236047994109009096e+01,2.454137119593298166e+01,2.404184643233222829e+01,2.287237026752737989e+01,2.352872916691732286e+01,2.309827314398042830e+01,2.294191640344455863e+01,2.177863213881962423e+01,2.365138501882342226e+01,2.367283263784206326e+01,2.302806868210450730e+01,2.350543571882399618e+01,2.238096848805180272e+01,2.194151285724744582e+01,2.215140989693512452e+01,2.222777895531303471e+01,2.148355106777179557e+01,2.055843185273228357e+01,2.254162575357519671e+01,2.258754576828778937e+01,2.197090906009204758e+01,2.096524365500465592e+01,2.298233410971876012e+01,2.138986209722560616e+01,2.387346046653512488e+01,2.208620029800405149e+01,2.307491999331189447e+01,2.304461673104428243e+01,2.106692026414508945e+01,2.237378271838340282e+01,2.245741302935835293e+01,2.131654737950007217e+01,2.144572676062204408e+01,2.129022625417633918e+01,2.257780617734403705e+01,2.044382815573883860e+01,2.170437935385519879e+01,2.213891647484077652e+01,2.236053312564842344e+01,2.338438926426768916e+01,2.386373776894951249e+01,2.213115420515455867e+01,2.363512899270716972e+01,2.317933196201589041e+01,2.203419755578946848e+01,2.273896970781652271e+01,2.290429645959689609e+01,2.256633175103469213e+01,2.272362411373358526e+01,2.318789752222382461e+01,2.275683253659176941e+01,2.272167269029960579e+01,2.269213685800839642e+01,2.392794167870493283e+01,2.210294344699618918e+01,2.373599797200179395e+01,2.364090885434433176e+01,2.416839644677227383e+01,2.520725111405906205e+01,2.339194369245647209e+01,2.253963406316772833e+01
1.880416984276565628e+01,2.101155707321876775e+01,2.021553066647847530e+01,1.894422894585292028e+01,1.951257284640903933e+01,2.041672770656405689e+01,1.987124669256879983e+01,2.087620215023372339e+01,2.151843794276294020e+01,2.075639001004503470e+01,2.109300227613105960e+01,2.081543598730789668e+01,1.909058512481382408e+01,1.977521180043872917e+01,2.172859316127298968e+01,2.032458427999916850e+01,1.994436936913855263e+01,2.073545712937399443e+01,2.058919539042216940e+01,2.107260889732579656e+01,2.105468123675303005e+01,2.147202366206797208e+01,2.081466043323592885e+01,2.209609147014939623e+01,2.262617192036391600e+01,2.135383082574680458e+01,2.212242594919267802e+01,2.319363074344600761e+01,2.302447636753421278e+01,2.256728054635664549e+01,2.315354628003012394e+01,2.333333828571634427e+01,2.261552280684843197e+01,2.329753874760553600e+01,2.360773674363229802e+01,2.246149591233955789e+01,2.265665640924255797e+01,2.308465037466350012e+01,2.247760838676202866e+01,2.184785857763758088e+01,2.222257318754574484e+01,2.235057793027730355e+01,2.249742676723636237e+01,2.240285243360311540e+01,2.457072889484942380e+01,2.252978424326786921e+01,2.188802141001302459e+01,2.260407785033341455e+01,2.143216387010516399e+01,2.179814237992012238e+01,2.216758355845995254e+01,2.399423533834306710e+01,2.147342611497018083e+01,2.234503875977544141e+01,2.269752225960618830e+01,2.219161782546984796e+01,2.034487754376152324e+01,2.114884069064688177e+01,2.263822660308551349e+01,2.120303267059605545e+01,2.294873795031661601e+01,2.081236890620274949e+01,2.280882006595540901e+01,2.081528502886469312e+01,2.260920237528942778e+01,2.200696930219761782e+01,2.124472259258161344e+01,2.293955400637942432e+01,2.041675386249015389e+01,2.149678816682087046e+01,2.287943551183918345e+01,2.274508771140860475e+01,2.228256476598700075e+01,2.172863423914849079e+01,2.183388714067190506e+01,2.256680858981373206e+01,2.182844375378397928e+01,2.286853841196803572e+01,2.253368806776513722e+01,2.312753036273043961e+01,2.192340460407314850e+01,2.356523094631901216e+01,2.441619276221673118e+01,2.247710557167942724e+01,2.238833630381763840e+01,2.294411731556093770e+01,2.353905718990123930e+01,2.313273631160027222e+01,2.263357205492581414e+01,2.499996236192234633e+01,2.470782243870361938e+01,2.333936502269334667e+01,2.243332114787673959e+01,2.246565030477102454e+01,2.166471481464039783e+01,2.314110506609661400e+01,2.330677965609974578e+01,2.210146990232281183e+01,2.414846794028203547e+01,2.212774015486725432e+01,2.272263214381744589e+01
1.928299684318408325e+01,1.806966373209886711e+01,1.882013925779249774e+01,1.961577375120642230e+01,1.948252699411952804e+01,1.973130529414045853e+01,1.939446325365098645e+01,2.038142267080593228e+01,1.994244963148498329e+01,1.968807843646042954e+01,2.000859468965489896e+01,1.979955153975570070e+01,1.948343415933767275e+01,2.036423308192480519e+01,2.069949653640565401e+01,2.157660593307295471e+01,1.998137541472062750e+01,2.101842458485420906e+01,2.071570773018327927e+01,2.105547631386139784e+01,2.307687289474019821e+01,2.129537777203531590e+01,2.126638837292660256e+01,2.233484634824938198e+01,2.253075488443278473e+01,2.151401545200610599e+01,2.312730818625660234e+01,2.185770464737226249e+01,2.152115316214384677e+01,2.246729228454261573e+01,2.277918996358794601e+01,2.314055200207463514e+01,2.400619521437839410e+01,2.198908472446530382e+01,2.340609757360761023e+01,2.220862475795412294e+01,2.387299633293523726e+01,2.171755217922478565e+01,2.329503566580707741e+01,2.429789871195998430e+01,2.248001432169635549e+01,2.299372225425236493e+01,2.379532758635833289e+01,2.288965847521775743e+01,2.322258740292894075e+01,2.278424318574453622e+01,2.334996792224589157e+01,2.314741728290109890e+01,2.257605968249704276e+01,2.212731349542060499e+01,2.160916691092547026e+01,2.348982819699893554e+01,2.219519604024733184e+01,2.114126262399044265e+01,2.223228812464306259e+01,2.185284920981523271e+01,2.149247799505813461e+01,2.092668327385080573e+01,2.088096792450573247e+01,2.220181471816653485e+01,2.099395703514708345e+01,2.209590229278716222e+01,2.233888205520156234e+01,2.328830231437424203e+01,2.180993648494476034e+01,2.119106639132527548e+01,2.173327597520367505e+01,2.216737530019382874e+01,2.312177643206997857e+01,2.307684907235164573e+01,2.336776385056993988e+01,2.148513199742309965e+01,2.111010649792419258e+01,2.038316359783968323e+01,2.139760152905512669e+01,2.016583682479091522e+01,2.149643554191542094e+01,2.164292112320046613e+01,2.246227209126841728e+01,2.273209389335312025e+01,2.370454211146763157e+01,2.301899960725954131e+01,2.207557470331229155e+01,2.385107370312663022e+01,2.322878211757860356e+01,2.126034214544577949e+01,2.209011322238364272e+01,2.290656480746817536e+01,2.357849442406519458e+01,2.170642222699047963e+01,2.277142157872659212e+01,2.377944313294489476e+01,2.374642248012202472e+01,2.253830211965827957e+01,2.384752255903875806e+01,2.406921814218266320e+01,2.325221520132220832e+01,2.383879988446084752e+01,2.346983763121142630e+01,2.240810889414766294e+01,2.379984006670098751e+01
2.022017594774160543e+01,1.926388343412090975e+01,1.969661377349784814e+01,2.100295144600375252e+01,1.911278670360240284e+01,2.119292177468148708e+01,2.002581569840025466e+01,2.118128064564180590e+01,1.995029413441046273e+01,1.961305722452557632e+01,2.009319690140072012e+01,2.060107885174338094e+01,2.078280477649915170e+01,2.215380829178641520e+01,2.096170591921980986e+01,2.198444024915706763e+01,2.159603051356362258e+01,2.055689708561869367e+01,2.057581086492922040e+01,2.084619081181036648e+01,2.156629299977234737e+01,2.141715428685827405e+01,2.245107558085061683e+01,2.194742163217544828e+01,2.317737854208008130e+01,2.132292556488858182e+01,2.211539820261820921e+01,2.331048715621028222e+01,2.235049383671820067e+01,2.316296370065786903e+01,2.173019586910411860e+01,2.411119054711709353e+01,2.408341771217689242e+01,2.382450646939424743e+01,2.224193041034608953e+01,2.276920851223155751e+01,2.206123198287249565e+01,2.230380433446875799e+01,2.372060081673204479e+01,2.307614046439886479e+01,2.356718248741434607e+01,2.324369847088012975e+01,2.386408536711116213e+01,2.266211479980796639e+01,2.304374985882337157e+01,2.186055151998933255e+01,2.313707148090205834e+01,2.383691628266296547e+01,2.357642731015774729e+01,2.275926669345551545e+01,2.237443558831280654e+01,2.176392911730548008e+01,2.226926698170656493e+01,2.163757315623052335e+01,2.307215115133303485e+01,2.139555749428609843e+01,1.995266184590535374e+01,2.001478344684172939e+01,2.183775790803317207e+01,2.205136234302187859e+01,2.017103810388779195e+01,2.239376501501925532e+01,2.317158839040670060e+01,2.196968907500000512e+01,2.224445587778740219e+01,2.314739007136212479e+01,2.153534886593406839e+01,2.178016992632662152e+01,2.195911566431719564e+01,2.223739647093085026e+01,2.108410619864308089e+01,2.159066862115741969e+01,2.162528574963740624e+01,2.226454036064534137e+01,2.149463727107213273e+01,2.121040491496707503e+01,2.123200164570251758e+01,2.177287159221974377e+01,2.183998510279843686e+01,2.257548001656108383e+01,2.153333586603471872e+01,2.323951033804234001e+01,2.375238366194218287e+01,2.267416267972438959e+01,2.283383390538957514e+01,2.465408046647284124e+01,2.389214263643027891e+01,2.238042997520684807e+01,2.252542906896871244e+01,2.303886328685510776e+01,2.371548111448050022e+01,2.362267993358902984e+01,2.357647727633115053e+01,2.179732558192549519e+01,2.209839637424492409e+01,2.223980515328066332e+01,2.326332779264512496e+01,2.284383972059673695e+01,2.246873037977514187e+01,2.432121167260367756e+01,2.416936051253291851e+01
1.875693195222076781e+01,1.942595484914543746e+01,2.026410412503553005e+01,1.930624085635741949e+01,2.041218888565444800e+01,1.959839117093044791e+01,1.982954349024503671e+01,1.948832234720116219e+01,2.006475976315033094e+01,2.065647090736741731e+01,2.032309660840080667e+01,2.035928602815297950e+01,2.099164267499275738e+01,2.090549692685313943e+01,1.929698064469240748e+01,2.071569736471325385e+01,2.055256375870801477e+01,2.112237567493689738e+01,2.049739652042525151e+01,2.216538855386400186e+01,2.215039629211836214e+01,2.282368376762385864e+01,2.198417657746893994e+01,2.268525781077768499e+01,2.294840152596103522e+01,2.216081136293347953e+01,2.254940992605249406e+01,2.271999055472836204e+01,2.167441803726759275e+01,2.189101759846364459e+01,2.263177855228413549e+01,2.283976229855828777e+01,2.398320691599657195e+01,2.370048081040308574e+01,2.263715982326773357e+01,2.213471916841183784e+01,2.260376850978592955e+01,2.340168657891078041e+01,2.352963562003247588e+01,2.240055160381936261e+01,2.293023547174518839e+01,2.283363061995258292e+01,2.239903227973379884e+01,2.238302735933296361e+01,2.371572977375785030e+01,2.317819370696194881e+01,2.166259999851254392e+01,2.187804378148602069e+01,2.275195937907384902e+01,2.313399913735410252e+01,2.329263674957846320e+01,2.292039043667892884e+01,2.295950582559372677e+01,2.129785808059285657e+01,2.250849696467993155e+01,2.178772114434557494e+01,2.131405461693901771e+01,2.107610849120068863e+01,2.195964161831563288e+01,2.211326683474269572e+01,2.233686840862167955e+01,2.179730239233749245e+01,2.290785285934279614e+01,2.225970409183839749e+01,2.065509339479473994e+01,2.252382683141254205e+01,2.367083620540412170e+01,2.235231260988016544e+01,2.109754310731976901e+01,2.204511819778289450e+01,2.241318357776629355e+01,2.118549301675881225e+01,2.313723698130875661e+01,2.275482268260601870e+01,2.164149184983113017e+01,2.253546021214982886e+01,2.199999802526055248e+01,2.230095718048589148e+01,2.138796503937065907e+01,2.231017631888764541e+01,2.344704644146983696e+01,2.131272026334913861e+01,2.272533423836269861e+01,2.260810526833640210e+01,2.264439289032587155e+01,2.295187188650125876e+01,2.182332674922834670e+01,2.246562187727020898e+01,2.276639976074406491e+01,2.357550067722843679e+01,2.288414905867615801e+01,2.386580018423106964e+01,2.345224723360798436e+01,2.279775557080652604e+01,2.403773298561185001e+01,2.330546573241983666e+01,2.311216223232656120e+01,2.337087116075642967e+01,2.412169715144176507e+01,2.451028928039610477e+01,2.208452751170585060e+01
1.866694707694243505e+01,1.963111012215132689e+01,2.108777120937098459e+01,2.139787564911520690e+01,2.098413715564456083e+01,1.923811995795092855e+01,2.018904358403419863e+01,2.014236712145688557e+01,1.911216975648633465e+01,1.946317361579950855e+01,2.019575052712665197e+01,2.073827397657866811e+01,2.021891405530771380e+01,2.015055493299898615e+01,2.075100059280381259e+01,2.069903885149845735e+01,2.124824970517098777e+01,2.118791598393595876e+01,2.012058307816045044e+01,1.983693616908356461e+01,2.190817454905989692e+01,2.176183994136973254e+01,2.265743703318713997e+01,2.446264298980129226e+01,2.139302836579259903e+01,2.089696712824477842e+01,2.139005526688386638e+01,2.214196594108823390e+01,2.381340339631404390e+01,2.445101514930736641e+01,2.124141528564459236e+01,2.430299216007010799e+01,2.196285760807468179e+01,2.336961086970419288e+01,2.275037993933509739e+01,2.238114335502842067e+01,2.440972280086883472e+01,2.273683477135589470e+01,2.332122991510464871e+01,2.355018642909312021e+01,2.210044583417245079e+01,2.231547557757596323e+01,2.254944994750999498e+01,2.299359102042910763e+01,2.363755248522164010e+01,2.420395124586600133e+01,2.119943930444231128e+01,2.379905994728676788e+01,2.264680632485879741e+01,2.194453753082614256e+01,2.136675594901388564e+01,2.228895537550232575e+01,2.231880309952959607e+01,2.211669495190093926e+01,2.319912956460024489e+01,2.245023735477710503e+01,2.109193040684653653e+01,2.175129637896631252e+01,2.183295361976777826e+01,2.002909490605926024e+01,2.159949702615240952e+01,2.071443589858897028e+01,2.073438325167989760e+01,2.199581684139739934e+01,2.335201701194073109e+01,2.378440044289857624e+01,2.310458274566970616e+01,2.284292981239137177e+01,2.249451149604695388e+01,2.249337792306425143e+01,2.142688672204442213e+01,2.190242304814277929e+01,1.943452140658702376e+01,2.134162737021126333e+01,2.196686711994826879e+01,2.156857217894584977e+01,2.297951361186512997e+01,2.309281627097951173e+01,2.194823147319308276e+01,2.368935169488413450e+01,2.371327447189476700e+01,2.338946042701980232e+01,2.250087096454573299e+01,2.284160047501804414e+01,2.131792034143106207e+01,2.334936230682919600e+01,2.403810419451753688e+01,2.271469544677959718e+01,2.411468154970474842e+01,2.430353091240447228e+01,2.332410044483581757e+01,2.330090995254256470e+01,2.288445696723184497e+01,2.248859504995987990e+01,2.252210999656648127e+01,2.405128695761951718e+01,2.351265700466952779e+01,2.389190809250166936e+01,2.059875521789279063e+01,2.187386908360539195e+01,2.313150423373333098e+01
2.006614468092100978e+01,2.039863460905330328e+01,1.929193112145595990e+01,1.931063667395342520e+01,2.047940238897017196e+01,1.933732856991141347e+01,1.818353919975134403e+01,1.975043010702852797e+01,2.006033472751696678e+01,2.056549894750673246e+01,1.975185613044110156e+01,2.039124470114456145e+01,1.713252373431452469e+01,1.901885303531928173e+01,2.114762815124809237e+01,2.172158646898916601e+01,2.029857450198494107e+01,2.185271156299291206e+01,2.175976433965188050e+01,2.069715079751578557e+01,2.118447180750208148e+01,2.229999042561698985e+01,2.239936655743609606e+01,2.239113144823713242e+01,2.238913043674776659e+01,2.226774047038797733e+01,2.081593556440587633e+01,2.251447221437452839e+01,2.285756589058561516e+01,2.287931258283569136e+01,2.266781318055517858e+01,2.209919090129606545e+01,2.187959632763627837e+01,2.221749734122617070e+01,2.195236942901975397e+01,2.362625581413386300e+01,2.224600540634135371e+01,2.445275073252390996e+01,2.292564341306465892e+01,2.322277216527271548e+01,2.300094909035719226e+01,2.316024031620341717e+01,2.229330080193435748e+01,2.386330904923408625e+01,2.365295137035040085e+01,2.294007685154117837e+01,2.196263858892112353e+01,2.297662859881232933e+01,2.216241828031819594e+01,2.305927363507725403e+01,2.280383440544633444e+01,2.157912484564358380e+01,2.308047402710423768e+01,2.165836448718558671e+01,2.140399739188362815e+01,2.196307126177706692e+01,2.130042658049767823e+01,2.207741104722028069e+01,2.064242653822465812e+01,2.079284723751590391e+01,2.093987205095337600e+01,2.045755698962279112e+01,2.135716395475410678e+01,2.336715295158710859e+01,2.163126923414736069e+01,2.107476967824485214e+01,2.169031344362579006e+01,2.225448627795752188e+01,2.288293059487545733e+01,2.012674952858684563e+01,2.241934411781166503e+01,2.223286713135868453e+01,2.126977121854185526e+01,2.234573202341098508e+01,2.317919815266305861e+01,2.093283526505747716e+01,2.073707230601832663e+01,2.169109427754911223e+01,2.166373045477327608e+01,2.155786571052252398e+01,2.229031725158785804e+01,2.290166535601173337e+01,2.282269394198467793e+01,2.334237426128144222e+01,2.334461853787523822e+01,2.319566781956828194e+01,2.121041183357408499e+01,2.317081427576091102e+01,2.356451719476531537e+01,2.306280851076321525e+01,2.444355552592851666e+01,2.344123558347862257e+01,2.329203012359023006e+01,2.327789074850160844e+01,2.336278788036952392e+01,2.258772734798199266e+01,2.340934221822833194e+01,2.380286423200136525e+01,2.348192896080389858e+01,2.423562811130599570e+01,2.394568313384045766e+01
1.901704319230653439e+01,1.918718650396802516e+01,1.925544393415100330e+01,2.099189250794752581e+01,2.010994298702927097e+01,1.920257990809064097e+01,2.023684307352348100e+01,2.071294572388019972e+01,2.209643734816496874e+01,1.954268805013247601e+01,2.086927757115264725e+01,2.067874457436219515e+01,2.036168095928817579e+01,2.083024931541111968e+01,2.088239317086388525e+01,2.165885557089276503e+01,2.078377844935358709e+01,2.121320272520470951e+01,2.013800594759956653e+01,2.092171418987526366e+01,2.296627286634061704e+01,2.258303239701133336e+01,2.285013052774363373e+01,2.163576655598396670e+01,2.217875693953142857e+01,2.428787819085724209e+01,2.253648036015077238e+01,2.071302657707645167e+01,2.146690053060160963e+01,2.409268065599671260e+01,2.377940850375444626e+01,2.325371479398033969e+01,2.269288576147301839e+01,2.221460231268905616e+01,2.312627413935511811e+01,2.146338520540181349e+01,2.368023844163607450e+01,2.303864772767679625e+01,2.294419058134706546e+01,2.263586514794577909e+01,2.293292105870642672e+01,2.143002620343113307e+01,2.374621706927594289e+01,2.344606768536776542e+01,2.326464431699150026e+01,2.277133731229091396e+01,2.389201705079258886e+01,2.293231259165809277e+01,2.243276793636545463e+01,2.403684782899649974e+01,2.263043072567750258e+01,2.227606286672939007e+01,2.201635549026351057e+01,2.194306469041586638e+01,2.236873058909081990e+01,2.303939189571974921e+01,2.089860904358448224e+01,2.233408594620993881e+01,2.175365306020006173e+01,2.095021173188186836e+01,2.226247285351667671e+01,2.218111339808299576e+01,2.165618178022500118e+01,2.263675064249370905e+01,2.232892397382068594e+01,2.235493084361638694e+01,2.227839188711936558e+01,2.225481547470253929e+01,2.204871005190841160e+01,2.115290409546143380e+01,2.269001171628362812e+01,2.259943082680925386e+01,2.355832442815878736e+01,2.319094214211121852e+01,2.109516440812754468e+01,2.186181774226841057e+01,2.130442008971988699e+01,2.122076884914012140e+01,2.357434134102532042e+01,2.223242507671331936e+01,2.220848959676910539e+01,2.247634150588988078e+01,2.395609586811520586e+01,2.264499217624773308e+01,2.347385700579179968e+01,2.280518254076347873e+01,2.355080821490428633e+01,2.312768497115566646e+01,2.305282692874320105e+01,2.328295957054750076e+01,2.385333760580267892e+01,2.146757932244739209e+01,2.260491809888214831e+01,2.209226153924287672e+01,2.376668947122306008e+01,2.365532154738660608e+01,2.424333605399753466e+01,2.287080554018441703e+01,2.288244145424704712e+01,2.365120893508368383e+01,2.261183005733958495e+01
1.907979226906821779e+01,2.161837156451092667e+01,1.992780540576289283e+01,1.928175923721095941e+01,2.064348728961149249e+01,2.095883487238079468e+01,2.035362193628377625e+01,2.171249996878301047e+01,1.931333928688556156e+01,1.981424312167694524e+01,2.029255177005211053e+01,1.971554000628196235e+01,2.019115765844312094e+01,2.089800179791922474e+01,1.938274455669486684e+01,2.215694275064207019e+01,2.155429822797657025e+01,2.144679817754733619e+01,2.032714438940333324e+01,2.162534260302287947e+01,2.318874423026593590e+01,2.128268444105550827e+01,2.183982594965099011e+01,2.141776448785124387e+01,2.145407788766157964e+01,2.425660837939643955e+01,2.298484327416836237e+01,2.183793518625694219e+01,2.250459356149771750e+01,2.366478893929955873e+01,2.303610342151905144e+01,2.107248606284419523e+01,2.291101870337615054e+01,2.329258939076173007e+01,2.424518632640678106e+01,2.363350910796660642e+01,2.332582240715189670e+01,2.209871545470519294e+01,2.277901873118590004e+01,2.134401606561948483e+01,2.406471586021395836e+01,2.322454066656860405e+01,2.273414815234893638e+01,2.333443849155887762e+01,2.256446750268979784e+01,2.163472434702401159e+01,2.287152176860146469e+01,2.182588477891481205e+01,2.409494104135431058e+01,2.283791074495811557e+01,2.250278015041548940e+01,2.240546141629940990e+01,2.365431202157204993e+01,2.210997812638060367e+01,2.234310465187370198e+01,2.104321353681059037e+01,2.086019557219348286e+01,2.217089562011515369e+01,2.135199715673766363e+01,2.021989358340885090e+01,2.077034991434960531e+01,2.190222532923849741e+01,2.211289563331797581e+01,2.232812294239373685e+01,2.334938160387541828e+01,2.221163546075582929e+01,2.284126138923477711e+01,2.234486847840234702e+01,2.224344100680225012e+01,2.278856726014721445e+01,2.067728183776214834e+01,2.211494682145724155e+01,2.130885125451115769e+01,2.292642080157607509e+01,2.172232830059614628e+01,2.188950197478577664e+01,2.188816037819912097e+01,2.210140506303308428e+01,2.322895600402463856e+01,2.229230713178163015e+01,2.273847035842350550e+01,2.338143197334063572e+01,2.395361923190933595e+01,2.305528449240263456e+01,2.296000709683912078e+01,2.314270634318005548e+01,2.125229155871213038e+01,2.297552930737011678e+01,2.220938981306590776e+01,2.319389953488920142e+01,2.282878708729498030e+01,2.291975867164049063e+01,2.307072406075747750e+01,2.217605739207259319e+01,2.311895810366975823e+01,2.259504508797020961e+01,2.455198660795425880e+01,2.399276402731920044e+01,2.328135073192696325e+01,2.333406680212207007e+01,2.330886299433856479e+01
