1.602634777284664835e+01,1.768899252749829287e+01,1.876497734616821589e+01,1.841666884539196403e+01,1.637252951493131192e+01,1.843585497848657795e+01,1.889806126791312479e+01,1.923895058135460090e+01,1.891315968338508213e+01,2.011450204384640372e+01,2.007399143531953456e+01,2.120621570599835692e+01,2.104269843063323364e+01,2.171179867837170008e+01,2.088029594188468963e+01,2.073003107493751784e+01,2.090634298340427577e+01,2.164925659920891832e+01,2.159550556346122363e+01,2.204023630659257194e+01,2.128660502404408561e+01,2.202533267840275499e+01,2.059427007697900791e+01,2.194347871254465687e+01,1.969825869283447517e+01,2.089777729148455521e+01,2.175921610765444925e+01,2.148109908132916246e+01,2.288727525525593620e+01,2.149582512514135502e+01,2.309009360682577849e+01,2.147944298219884729e+01,2.173511810371524433e+01,2.307647702140430113e+01,2.420929117409081144e+01,2.316083811075805343e+01,2.372577113813737881e+01,2.410832009777909946e+01,2.408347221572783425e+01,2.270377372383926229e+01,2.225345328805714473e+01,2.378471953816094597e+01,2.373043143579000969e+01,2.141684300839790467e+01,2.419283017640438160e+01,2.449420969938176995e+01,2.396674228895520642e+01,2.370427600355148456e+01,2.358785940792770930e+01,2.241696653387887395e+01,2.466430760013867030e+01,2.313143031185630960e+01,2.389275650250349869e+01,2.460407368781063298e+01,2.514882005410087018e+01,2.462680851197698573e+01,2.340791155819068337e+01,2.463374202830641835e+01,2.460522044735133207e+01,2.508269016468412360e+01,2.451015307026198897e+01,2.507753633105550506e+01,2.367773893471059665e+01,2.380831844921345208e+01,2.453474283269311229e+01,2.422464828945076221e+01,2.445894729062711193e+01,2.322802930103974006e+01,2.516332977079262534e+01,2.348694751241096057e+01,2.514477717059615003e+01,2.450219193014198282e+01,2.289267546752445526e+01,2.570388320542696903e+01,2.396996373079948484e+01,2.320227026280211291e+01,2.352367003136399504e+01,2.253396164959591275e+01,2.316467866280788712e+01,2.192892164727727788e+01,2.360087570159161885e+01,2.220862892201014915e+01,2.329687989017359939e+01,2.327098686903198654e+01,2.431346411067440982e+01,2.273630961333553913e+01,2.408892101137385922e+01,2.382663690141820112e+01,2.285111037087537511e+01,2.323100718323672353e+01,2.431786725279619787e+01,2.464676961471101180e+01,2.597189519114196088e+01,2.455636842614746485e+01,2.441399720353929936e+01,2.067887106497359184e+01,2.208154602152025703e+01,2.195400282928666158e+01,2.342702915637049799e+01,2.156084288013950001e+01,2.334884872303640080e+01
1.619537129586107937e+01,1.662027562705283401e+01,1.608335621627338341e+01,1.892664201585674988e+01,1.819545015125426346e+01,1.937922762952778655e+01,1.915623190358070360e+01,1.913275196301297143e+01,1.905457360116997023e+01,1.955342710897780023e+01,1.994266963841435114e+01,2.102619805348363258e+01,2.029416056018338921e+01,2.122432246218811258e+01,2.290985670052121392e+01,2.117521596243000204e+01,2.065630983209720739e+01,2.194926334735421491e+01,2.169252631236210505e+01,2.075349954851878564e+01,2.223248477261702050e+01,2.155805399501952380e+01,2.215883203950416558e+01,2.221381269590858309e+01,2.250665974456618912e+01,2.107025059016488200e+01,2.182703029266211203e+01,2.116397776858730140e+01,2.268886865383084128e+01,2.383378650809139288e+01,2.191853689167667696e+01,2.188003837103034854e+01,2.242059927332115166e+01,2.056023846086911888e+01,2.224038600691228140e+01,2.235345153501504711e+01,2.178679260544197049e+01,2.448217507120731185e+01,2.298269698013553608e+01,2.330393560310049139e+01,2.314288863090374448e+01,2.350966246283726235e+01,2.165165911737354065e+01,2.328450628961807922e+01,2.398187412042140565e+01,2.413096653402219971e+01,2.416397506946252705e+01,2.330621727995593773e+01,2.439161850656377339e+01,2.409598043100430687e+01,2.474692717786556528e+01,2.362319063427264965e+01,2.425256443857146849e+01,2.240755741571604176e+01,2.285267412687181832e+01,2.424908096990706241e+01,2.492368908208325351e+01,2.328281827894696221e+01,2.538596090727109100e+01,2.407364973469041658e+01,2.408691385995847156e+01,2.500637262145620099e+01,2.416547655139430617e+01,2.322436915633694454e+01,2.377213449772343523e+01,2.615325485789514914e+01,2.579884497915653796e+01,2.503980569569715087e+01,2.394998439727119788e+01,2.352784213533906765e+01,2.490855991423420335e+01,2.338885227657358712e+01,2.456037562404091190e+01,2.421091474942076260e+01,2.443090981359020475e+01,2.301076942632644062e+01,2.291011991275192017e+01,2.352475709083723743e+01,2.278444786820359980e+01,2.327696167104156544e+01,2.368477492647307514e+01,2.262119818752439926e+01,2.246405284311138928e+01,2.400627168807667289e+01,2.372327171975647531e+01,2.416987026994685550e+01,2.478056970624334454e+01,2.542070342645509484e+01,2.451718668845416005e+01,2.459901127064211934e+01,2.181739384421804928e+01,2.287283581290809664e+01,2.179160150497589754e+01,2.397704141775681208e+01,2.430436178491696353e+01,2.304681161148116786e+01,2.412053062229555422e+01,2.221095175554092904e+01,2.320300297896696406e+01,2.330631794245540789e+01,2.129163284369408871e+01
1.707263323835923785e+01,1.770671095911256643e+01,1.791314948806502727e+01,1.839691192895524807e+01,1.788932940488582801e+01,1.824734381713668441e+01,1.941861107310856127e+01,1.916407793443634588e+01,1.836451735645457006e+01,2.129669807401946358e+01,2.045908360997123054e+01,2.062897438636012382e+01,1.876748494505533671e+01,1.986082432125212804e+01,2.111673082307557081e+01,2.144854908254195536e+01,2.129860740835522392e+01,2.221027198239816514e+01,2.187812522436868790e+01,2.252838325515041618e+01,2.153870284448834482e+01,2.170092646661071356e+01,2.255600503231813292e+01,2.139195896641761863e+01,2.201495270196350873e+01,2.306091928071280606e+01,2.320592196529888795e+01,2.312907547070806302e+01,2.093256880456980085e+01,2.286688260852947252e+01,2.231983520720991976e+01,2.232403791944046745e+01,2.174482211114850472e+01,2.217671510719700834e+01,2.233643997820517058e+01,2.288728133835853029e+01,2.295461032277624724e+01,2.541015059048430658e+01,2.219957731203969331e+01,2.335664984900421004e+01,2.290363762580903284e+01,2.404984407679434000e+01,2.393807834484547925e+01,2.410061212309363299e+01,2.392436849097046903e+01,2.385028514233239605e+01,2.383347545236991394e+01,2.373327776842718606e+01,2.354441312747946569e+01,2.319012908343523449e+01,2.296123985503625420e+01,2.424006793162574880e+01,2.418699596822866127e+01,2.409023972671474212e+01,2.371097866581169455e+01,2.352680644186803605e+01,2.570658258371787142e+01,2.364812136629386075e+01,2.485528513204064183e+01,2.573815244440388028e+01,2.540434817962722036e+01,2.446946690520528378e+01,2.620771235786374831e+01,2.586322965279527608e+01,2.551303754183719619e+01,2.488464155720675919e+01,2.509995733804649376e+01,2.348043125892404603e+01,2.473848559143546311e+01,2.355179389850539451e+01,2.341329340422908700e+01,2.414175168412447547e+01,2.517530660614266935e+01,2.434363571031549256e+01,2.580602851710242973e+01,2.494179314989254692e+01,2.449016554444657245e+01,2.340471321989509690e+01,2.393790760479964774e+01,2.306554308580649959e+01,2.241150277213996489e+01,2.311532478387625389e+01,2.298797844342665542e+01,2.440046975003808782e+01,2.318549849800955442e+01,2.362191357826990767e+01,2.289465200650938925e+01,2.354549461300555180e+01,2.268151274225954594e+01,2.449500562639786949e+01,2.284120509355134843e+01,2.521610612834184906e+01,2.299108823862003348e+01,2.236038083628722006e+01,2.214427796359930767e+01,2.230928424056986614e+01,2.088528962304879144e+01,2.201868183985077465e+01,2.195030767783361370e+01,2.246533915400330628e+01,2.297577788766236040e+01
1.734358003864276654e+01,1.704518044361858742e+01,1.609079567542687172e+01,1.791750522832598236e+01,1.923902733240647223e+01,1.769793863343580398e+01,1.961237920450325234e+01,1.952811520861279959e+01,1.936637214926426154e+01,1.809089933518476911e+01,2.065007055285298776e+01,1.934131045624992495e+01,1.953486939149765433e+01,2.199612575196501751e+01,2.092439696654929904e+01,2.080422527613361794e+01,2.105398840390568793e+01,2.077452292312041493e+01,2.088167230311873013e+01,2.154006148449915869e+01,2.276426949909444986e+01,2.176475154861430639e+01,2.222202982928280335e+01,2.261774063174732419e+01,2.226768085717787571e+01,2.164125857594554958e+01,2.184855203553230751e+01,2.010456692845462712e+01,2.322220153928893183e+01,2.171387226969060791e+01,2.080111109519529577e+01,2.141416050063396526e+01,2.316151097916772628e+01,2.204714253969691384e+01,2.238770210204139488e+01,2.274676457202279067e+01,2.349893831931962396e+01,2.332007338000944330e+01,2.361782767243969516e+01,2.413050206582063240e+01,2.397770335160746669e+01,2.197525729976767650e+01,2.485815821391951630e+01,2.326256067949928052e+01,2.380943318979651480e+01,2.491918046863434100e+01,2.439537196018579479e+01,2.463416982402050337e+01,2.466563772107590680e+01,2.305691345822948790e+01,2.387966811825029012e+01,2.308187510686209976e+01,2.366819025907027196e+01,2.576847634259433306e+01,2.310667349714110586e+01,2.276098186344003338e+01,2.351935696671413822e+01,2.360242486319157962e+01,2.524606462185024469e+01,2.499557805478737293e+01,2.543753610183847869e+01,2.617023664765606128e+01,2.435405742652571703e+01,2.514508526355385953e+01,2.295964206395968077e+01,2.475509900356854587e+01,2.476873428462274873e+01,2.489062266393316136e+01,2.419831330262034186e+01,2.499045431956463403e+01,2.342858648811464661e+01,2.329540772829179573e+01,2.443877612542046052e+01,2.298221336761640643e+01,2.645560317271374728e+01,2.269990889661133338e+01,2.382402636080322011e+01,2.353195812145480659e+01,2.270836383217427468e+01,2.394601932192179206e+01,2.153895117522404234e+01,2.384642727389243433e+01,2.251187731993181984e+01,2.327619826524133018e+01,2.311780001613837499e+01,2.318972973180297004e+01,2.310059183631918955e+01,2.384066965528042914e+01,2.489022678642465181e+01,2.435950952689548643e+01,2.281776258262217638e+01,2.293105764233109056e+01,2.363170570551993066e+01,2.292728535552792835e+01,2.273194745373235293e+01,2.202063626695088416e+01,2.286271946297968682e+01,2.358845472881838390e+01,2.205918182658422566e+01,2.169262153799763482e+01,2.126236531466908986e+01
1.668051202520340937e+01,1.688605900300719753e+01,1.789201870230042957e+01,1.674067675838687563e+01,1.906489379033483544e+01,1.824524480388764403e+01,1.864709645152164796e+01,1.812207361461610233e+01,1.932636558056590204e+01,2.078949816170462839e+01,2.024625815996336442e+01,2.109673255397766312e+01,2.046058656918901519e+01,2.175868684437596556e+01,1.919030919015609626e+01,2.151844272966725313e+01,2.100036475469408259e+01,2.129921078709225313e+01,2.117026840332893656e+01,2.138192237756521408e+01,2.353670258482190292e+01,2.093979404431899738e+01,2.197278257588803996e+01,2.032236283377414665e+01,2.083251344662025772e+01,2.277967214962107789e+01,2.268451375872346176e+01,2.212375742957213731e+01,2.136337782213656666e+01,2.127509928779038617e+01,2.114071695268195583e+01,2.270224572555476428e+01,2.175762809011339982e+01,2.254405089482547808e+01,2.385345790801953214e+01,2.319315343892595038e+01,2.320307776330189498e+01,2.239162874210065723e+01,2.342478309191196573e+01,2.277796248635382881e+01,2.359647754584520740e+01,2.519598814648625762e+01,2.491981210369311839e+01,2.290598343434500350e+01,2.417829579544605778e+01,2.380223723423437221e+01,2.428744753514646249e+01,2.457338995331480902e+01,2.294767388205529812e+01,2.413022224634989144e+01,2.290978073052220410e+01,2.323370628009527650e+01,2.359808948410482188e+01,2.324358070163667733e+01,2.444937091421038033e+01,2.476221317456191784e+01,2.454838659639359477e+01,2.295968478035331373e+01,2.363952778863942328e+01,2.435389368523972919e+01,2.621131726233275216e+01,2.483545072674593257e+01,2.475890284397658903e+01,2.405920550119897783e+01,2.502069625563853350e+01,2.393267125960987229e+01,2.569097758504398854e+01,2.427347465846650465e+01,2.458764887733534721e+01,2.542954432333243275e+01,2.356870788596030053e+01,2.380062581292061452e+01,2.543964200034015022e+01,2.223829849917665058e+01,2.316114098352881001e+01,2.352464173912725443e+01,2.236077269079786589e+01,2.320176654039037700e+01,2.237423864991850664e+01,2.335963476022474339e+01,2.071524813630930595e+01,2.334050724275416400e+01,2.253998050757605043e+01,2.469579295419067932e+01,2.320921278509905150e+01,2.414868363985397437e+01,2.294743482834150328e+01,2.436763827966343854e+01,2.422483880060042694e+01,2.288369648614711949e+01,2.405673298600753185e+01,2.463457890117106786e+01,2.456719671900740920e+01,2.270956263676969655e+01,2.326834777865972725e+01,2.329168891372568240e+01,2.142138484465882442e+01,2.252727995591029497e+01,2.201432371006670508e+01,2.371075844173761382e+01,2.180838970507920038e+01
1.701894335874072439e+01,1.797817531203377328e+01,1.793313322766801576e+01,1.683302157096035501e+01,1.732357578841635970e+01,1.966203601409526058e+01,1.896191244749219607e+01,1.895369956887143914e+01,2.037014158518865514e+01,1.866789629324069821e+01,1.925435090104379299e+01,1.983958549592624721e+01,2.045395273069357245e+01,1.950591322986537079e+01,2.092046834760642327e+01,2.258657592276672688e+01,2.191928145241421078e+01,2.209430628338164837e+01,2.188286298579313893e+01,2.247934188123081256e+01,2.146620851691379883e+01,2.196592656415305100e+01,2.245479227598808336e+01,2.182575600136199867e+01,2.102965562351800344e+01,2.164550964870818106e+01,2.263760349055117871e+01,2.177760010726355588e+01,2.272716249698417812e+01,2.224530190454040834e+01,2.245941951952019622e+01,2.140594388783886615e+01,2.084304973153586005e+01,2.236543980292741551e+01,2.344901240304331580e+01,2.193991293047055180e+01,2.174426676183773921e+01,2.349296018041264134e+01,2.437645728841975767e+01,2.339619665230065237e+01,2.364130107099742872e+01,2.507722440261061081e+01,2.411498709288395759e+01,2.335981202367752019e+01,2.283663594258953466e+01,2.457624178064828158e+01,2.442544637159636522e+01,2.357070100944171998e+01,2.511625448289889206e+01,2.353353115556644326e+01,2.462388345499118714e+01,2.517909094367522727e+01,2.156150159123380305e+01,2.416777412263882496e+01,2.413533346755432518e+01,2.409125020865854694e+01,2.473628906298107566e+01,2.424678095502923014e+01,2.380277585788780215e+01,2.358355469925075809e+01,2.474820658680643959e+01,2.496944171514734023e+01,2.575478680383072216e+01,2.471477831767983346e+01,2.583708385155518528e+01,2.386331114966095512e+01,2.613717149214331670e+01,2.402358235245941742e+01,2.444876031899040925e+01,2.473025804049671450e+01,2.355292418755840700e+01,2.299833909727452763e+01,2.389391804279221532e+01,2.338467755983766239e+01,2.270614923373094030e+01,2.231226301850590943e+01,2.257766357862339390e+01,2.245610545207961550e+01,2.235317957228108199e+01,2.252940343980905880e+01,2.321893325180600343e+01,2.304530083773150295e+01,2.368602488105597104e+01,2.306544850479592412e+01,2.464639214044197502e+01,2.325643645186397634e+01,2.344183391284718709e+01,2.426408766839757547e+01,2.474306839287909909e+01,2.321162803662209129e+01,2.329554762685221547e+01,2.375265105034909041e+01,2.404229115069883704e+01,2.337385881973518309e+01,2.129018816705432116e+01,2.254330909829230123e+01,2.362519654321879159e+01,2.351101078869390548e+01,2.330545519739624538e+01,2.097074946281191288e+01,2.296735790123290144e+01
1.641234506058153997e+01,1.655727771782816760e+01,1.623137759390221291e+01,1.829413420689811431e+01,1.926075154400452760e+01,1.824868857244348774e+01,1.950827911217355393e+01,1.895004969400713080e+01,1.913532784313663271e+01,1.854723725877513729e+01,2.014317992835281856e+01,2.096734759954812333e+01,2.037779016768352847e+01,2.031497836020662007e+01,1.988742915998441774e+01,2.067975170667513396e+01,2.056599663542538181e+01,2.090074853685337786e+01,2.214953401464822846e+01,2.307912870966148233e+01,2.122337970601429546e+01,2.225194033674992866e+01,2.158495723261301791e+01,2.233263196713289389e+01,2.177134177146961491e+01,2.282895365177654412e+01,2.101467751838315579e+01,2.077275026808824521e+01,2.310718137771887370e+01,2.172363320292869204e+01,2.150255529707673929e+01,2.247046360464065273e+01,2.247723474515270681e+01,2.328261247942339196e+01,2.295579746390411557e+01,2.384126278364497509e+01,2.315932376887570143e+01,2.318760040746305151e+01,2.242727865185991121e+01,2.237664666737824248e+01,2.324760334260187378e+01,2.222685893617961739e+01,2.407752425128272478e+01,2.429646754062204650e+01,2.258107499461157630e+01,2.396573025453621497e+01,2.382804201579969217e+01,2.413424525753471883e+01,2.482577248466419206e+01,2.375332993571831253e+01,2.406824464649018225e+01,2.337347455003564889e+01,2.392537778827945516e+01,2.386641413244721477e+01,2.357820425687114252e+01,2.349498797294861774e+01,2.467781423442616173e+01,2.417584624562511308e+01,2.508818909498267047e+01,2.429965509514361344e+01,2.458023065475430968e+01,2.473891916239385225e+01,2.332665894246360239e+01,2.374613075190676170e+01,2.394237893481181700e+01,2.530640545702798860e+01,2.573761112149173158e+01,2.498690980637759296e+01,2.655113671532238584e+01,2.430600661798795059e+01,2.441683374065408785e+01,2.454701942486331490e+01,2.554384036492438526e+01,2.536790846793090637e+01,2.339443706431963221e+01,2.325090384107575758e+01,2.415811075420189624e+01,2.278352853623932361e+01,2.232758027908443310e+01,2.261702929007270058e+01,2.160616290180341537e+01,2.478625086887755913e+01,2.552489269229032942e+01,2.363964925919653837e+01,2.289016614200707522e+01,2.364772008439646100e+01,2.298700440539083090e+01,2.324827540723497066e+01,2.247407750140561689e+01,2.449859931325195461e+01,2.340126524775378414e+01,2.405355107747329768e+01,2.324143681999762734e+01,2.413305403393218285e+01,2.286629051896047216e+01,2.215889273396767578e+01,2.212279316652275085e+01,2.230036017683729099e+01,2.292911890515696527e+01,2.213831399364621433e+01,2.144107380319391609e+01
1.610649866437928779e+01,1.753618929596789044e+01,1.991890474090232033e+01,1.839975866683947103e+01,1.843807788100451361e+01,1.841238211238907851e+01,1.849540415114696401e+01,1.955680639001600341e+01,1.837079589925590284e+01,1.965484468349795222e+01,2.148343285548238413e+01,1.973077671482775486e+01,2.025430451936813014e+01,2.098501682917486377e+01,1.953559786485906713e+01,2.273875297673790996e+01,2.046686226079647852e+01,2.159104117287735747e+01,2.266591847836748030e+01,2.230737457374189248e+01,2.215659249315082846e+01,2.294687752333829778e+01,2.038373930682626067e+01,2.296248471684493353e+01,2.299104203731570095e+01,2.119524466717005851e+01,2.111796847862371607e+01,2.275011475320471277e+01,2.234181960685099710e+01,2.214997172673092152e+01,2.265097982060067494e+01,2.136362013552589900e+01,2.243587717013346250e+01,2.162364849910168729e+01,2.094576601197129762e+01,2.338819518792779917e+01,2.458849212161911524e+01,2.245871888049419240e+01,2.232952765698982489e+01,2.560592977971866091e+01,2.296363895463628069e+01,2.338775877059400798e+01,2.384745738976492646e+01,2.338868538997512658e+01,2.372717809779362597e+01,2.404264452471251801e+01,2.426290524547494343e+01,2.420423564305665209e+01,2.366596682303927324e+01,2.339820847259877112e+01,2.442379256918761143e+01,2.396769631100669073e+01,2.374242136157579708e+01,2.238668058679318307e+01,2.410124132774029704e+01,2.444986191724508018e+01,2.370356527589847317e+01,2.472043817408618693e+01,2.505503273550288057e+01,2.515189843377430279e+01,2.471357953687993358e+01,2.417165055245897420e+01,2.417142551505824954e+01,2.351160160082695683e+01,2.406596347399877445e+01,2.472766727497110750e+01,2.407656951766556475e+01,2.478466387506630397e+01,2.435824726548334240e+01,2.570914733877657454e+01,2.625717536286371967e+01,2.297591764201819586e+01,2.467538318003175846e+01,2.249688180390371173e+01,2.391505753799199496e+01,2.318015829462874322e+01,2.341849259773507796e+01,2.348399761884074621e+01,2.353265157392000262e+01,2.258449052769021748e+01,2.322642713508196621e+01,2.457607080355126072e+01,2.483715905905519250e+01,2.328975668123101173e+01,2.530333040578998194e+01,2.379810993954190579e+01,2.295928482231544265e+01,2.482082269382817330e+01,2.359413670800396545e+01,2.353928015289586995e+01,2.420307849335173955e+01,2.299133380677755767e+01,2.397361128590272372e+01,2.375525418525365495e+01,2.280344504319235455e+01,2.335721203153516967e+01,2.024927475471368865e+01,2.284022082302842804e+01,2.252263359813959198e+01,2.294393463686208179e+01,2.307400795324506149e+01
1.563848635435017798e+01,1.627970674938506335e+01,1.739776463794803618e+01,1.681522759746669848e+01,1.858422163936332439e+01,1.921270193027116946e+01,1.958229304256363079e+01,1.998319801673086005e+01,1.929056920262924635e+01,1.921070204396900039e+01,1.961999670427845999e+01,1.866698924928266123e+01,2.239402569183613068e+01,2.055184506640871334e+01,2.026860004123745895e+01,2.195148281570457982e+01,2.322628929608523762e+01,2.072433735114798026e+01,2.045614992046709446e+01,2.264744168503862909e+01,2.141563508758468615e+01,2.237909427551025132e+01,2.327459360865927707e+01,2.109906335674614652e+01,2.368299386823783692e+01,2.023095780381396480e+01,2.232997922567902194e+01,2.065721453958997600e+01,2.121892426841120383e+01,2.286872522412267728e+01,2.394359391004199722e+01,2.288701936960680783e+01,2.168918041275535913e+01,2.298872890970525873e+01,2.288044926776996846e+01,2.384492903133663688e+01,2.274596189607074237e+01,2.324635043401472245e+01,2.374791075991074862e+01,2.430153782007010577e+01,2.333581349204725086e+01,2.420936737232531044e+01,2.280965334819333279e+01,2.348244089706373572e+01,2.424806776543546150e+01,2.482899174131390652e+01,2.677453292943366137e+01,2.495414286424425043e+01,2.469164381554418952e+01,2.377665573493115403e+01,2.413407593727884048e+01,2.418860982195705134e+01,2.487097426452347193e+01,2.491552301612751208e+01,2.357849724423333981e+01,2.258143307589982385e+01,2.317507979256215833e+01,2.420608546659426707e+01,2.374335274527538786e+01,2.403038119489073665e+01,2.541489650524572141e+01,2.508725618011281711e+01,2.493637882989068544e+01,2.477336332761338511e+01,2.360016862581179353e+01,2.346962978993144233e+01,2.433416729837483672e+01,2.490729095249034941e+01,2.452745375853893250e+01,2.533274913397377759e+01,2.495935381720407520e+01,2.312775957533098747e+01,2.390119866474111987e+01,2.319979513019239548e+01,2.455945544987921281e+01,2.475541917199793573e+01,2.386557328542772893e+01,2.529679303339233343e+01,2.230557956534840258e+01,2.252500094864698710e+01,2.321495634554923981e+01,2.259831364321910385e+01,2.275954770076102562e+01,2.290801229061778699e+01,2.307302470277653583e+01,2.447163315434418962e+01,2.319624144392409804e+01,2.484730826703891893e+01,2.450103014967727688e+01,2.147425846530497751e+01,2.469095548443052124e+01,2.389617930616637409e+01,2.377257452417234163e+01,2.477985360193135378e+01,2.314018370677758796e+01,2.330013991544155516e+01,2.328010715898497907e+01,2.203434728353244054e+01,2.139026999739779100e+01,2.316320478971330843e+01,2.332530119558315107e+01
1.694813713624334639e+01,1.631985845134776980e+01,1.884357386555155145e+01,1.606702599553085520e+01,1.844789409724110385e+01,1.803362625494515470e+01,1.916380311828948280e+01,1.952400207034876445e+01,1.972416900412544294e+01,2.048023445930532560e+01,1.994461736954576381e+01,1.926419344106657050e+01,1.949902809454567176e+01,1.968860900009838133e+01,2.083555342341066208e+01,2.039595474204001491e+01,2.240879226076063446e+01,2.077351213162464916e+01,2.319000524851852774e+01,2.055669355806471543e+01,2.162358428783116793e+01,2.165217655515581896e+01,2.215448256527104576e+01,2.146556594475371682e+01,2.235556283911852304e+01,2.157189058967846051e+01,2.208276652154853181e+01,2.067937809961842532e+01,2.151694221703857579e+01,2.179774704320652745e+01,2.217496751953522605e+01,2.184071428327203179e+01,2.124765278632546384e+01,2.211034276036583535e+01,2.371301667207519159e+01,2.349655229754071684e+01,2.268225301673803074e+01,2.338199519581404218e+01,2.484342804757424972e+01,2.516405329430232030e+01,2.420923655147629816e+01,2.387036669334905170e+01,2.530156028912671218e+01,2.387431825302320476e+01,2.326585416047607424e+01,2.456459558823306466e+01,2.377382297807192657e+01,2.355012070394954549e+01,2.311043371633029508e+01,2.325632791829970714e+01,2.348070640422978173e+01,2.346495908808478958e+01,2.351438690190911274e+01,2.465619640414064406e+01,2.374225007188737990e+01,2.265844418178930297e+01,2.338005359348461809e+01,2.290292637113473262e+01,2.363143204884341131e+01,2.361203064129944806e+01,2.500961392057015331e+01,2.376400841078663362e+01,2.500989955386077668e+01,2.471904159660612876e+01,2.527537886835832026e+01,2.538989173690782053e+01,2.464798523939850483e+01,2.318217200565911540e+01,2.449543099657724099e+01,2.516370936835983940e+01,2.361922148283197131e+01,2.351208987939202899e+01,2.388467495168272947e+01,2.452708998203506141e+01,2.271978290409091272e+01,2.202858544895953941e+01,2.261202355028931521e+01,2.279841141215847600e+01,2.262893683794979793e+01,2.194774477050084727e+01,2.171018775789715249e+01,2.346339074621339549e+01,2.391751112176435257e+01,2.241800801983924885e+01,2.485602118695480200e+01,2.453955356258005693e+01,2.341212510791117296e+01,2.397436378386333899e+01,2.287398853465797544e+01,2.387339570581451298e+01,2.398776723209196149e+01,2.229685658057552899e+01,2.394003806474930229e+01,2.075772771606122902e+01,2.313482033201155730e+01,2.209241122901640253e+01,2.396956296836845723e+01,2.269560870038648659e+01,2.175956460643220325e+01,2.110781616852706222e+01,2.238883050279607545e+01
